task_id	embedding_root	model	variant	feature	classifier	reducer	components	output	train_target	evaluation_target
869	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_long	cls	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_masked_long_cls_hist_gradient_boosting_none_0.json	next_day_return	next_day_return
870	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_long	full_max	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_masked_long_full_max_logistic_none_0.json	next_day_return	next_day_return
871	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_long	full_max	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_masked_long_full_max_linear_svm_none_0.json	next_day_return	next_day_return
872	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_long	full_max	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_masked_long_full_max_sgd_none_0.json	next_day_return	next_day_return
873	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_long	full_max	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_masked_long_full_max_simple_mlp_none_0.json	next_day_return	next_day_return
874	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_long	full_max	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_masked_long_full_max_hist_gradient_boosting_none_0.json	next_day_return	next_day_return
875	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	plain	body_mean	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/xlm_roberta_large_plain_body_mean_logistic_none_0.json	next_day_return	next_day_return
876	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	plain	body_mean	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/xlm_roberta_large_plain_body_mean_linear_svm_none_0.json	next_day_return	next_day_return
877	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	plain	body_mean	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/xlm_roberta_large_plain_body_mean_sgd_none_0.json	next_day_return	next_day_return
878	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	plain	body_mean	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/xlm_roberta_large_plain_body_mean_simple_mlp_none_0.json	next_day_return	next_day_return
879	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	plain	body_mean	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/xlm_roberta_large_plain_body_mean_hist_gradient_boosting_none_0.json	next_day_return	next_day_return
880	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	plain	title_body_mean	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/xlm_roberta_large_plain_title_body_mean_logistic_none_0.json	next_day_return	next_day_return
881	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	plain	title_body_mean	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/xlm_roberta_large_plain_title_body_mean_linear_svm_none_0.json	next_day_return	next_day_return
882	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	plain	title_body_mean	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/xlm_roberta_large_plain_title_body_mean_sgd_none_0.json	next_day_return	next_day_return
883	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	plain	title_body_mean	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/xlm_roberta_large_plain_title_body_mean_simple_mlp_none_0.json	next_day_return	next_day_return
884	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	plain	title_body_mean	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/xlm_roberta_large_plain_title_body_mean_hist_gradient_boosting_none_0.json	next_day_return	next_day_return
885	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	plain	full_mean	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/xlm_roberta_large_plain_full_mean_logistic_none_0.json	next_day_return	next_day_return
886	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	plain	full_mean	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/xlm_roberta_large_plain_full_mean_linear_svm_none_0.json	next_day_return	next_day_return
887	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	plain	full_mean	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/xlm_roberta_large_plain_full_mean_sgd_none_0.json	next_day_return	next_day_return
888	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	plain	full_mean	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/xlm_roberta_large_plain_full_mean_simple_mlp_none_0.json	next_day_return	next_day_return
889	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	plain	full_mean	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/xlm_roberta_large_plain_full_mean_hist_gradient_boosting_none_0.json	next_day_return	next_day_return
890	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	plain	cls	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/xlm_roberta_large_plain_cls_logistic_none_0.json	next_day_return	next_day_return
891	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	plain	cls	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/xlm_roberta_large_plain_cls_linear_svm_none_0.json	next_day_return	next_day_return
892	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	plain	cls	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/xlm_roberta_large_plain_cls_sgd_none_0.json	next_day_return	next_day_return
893	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	plain	cls	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/xlm_roberta_large_plain_cls_simple_mlp_none_0.json	next_day_return	next_day_return
894	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	plain	cls	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/xlm_roberta_large_plain_cls_hist_gradient_boosting_none_0.json	next_day_return	next_day_return
895	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	plain	full_max	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/xlm_roberta_large_plain_full_max_logistic_none_0.json	next_day_return	next_day_return
896	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	plain	full_max	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/xlm_roberta_large_plain_full_max_linear_svm_none_0.json	next_day_return	next_day_return
897	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	plain	full_max	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/xlm_roberta_large_plain_full_max_sgd_none_0.json	next_day_return	next_day_return
898	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	plain	full_max	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/xlm_roberta_large_plain_full_max_simple_mlp_none_0.json	next_day_return	next_day_return
899	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	plain	full_max	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/xlm_roberta_large_plain_full_max_hist_gradient_boosting_none_0.json	next_day_return	next_day_return
900	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	short	body_mean	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/xlm_roberta_large_short_body_mean_logistic_none_0.json	next_day_return	next_day_return
901	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	short	body_mean	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/xlm_roberta_large_short_body_mean_linear_svm_none_0.json	next_day_return	next_day_return
902	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	short	body_mean	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/xlm_roberta_large_short_body_mean_sgd_none_0.json	next_day_return	next_day_return
903	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	short	body_mean	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/xlm_roberta_large_short_body_mean_simple_mlp_none_0.json	next_day_return	next_day_return
904	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	short	body_mean	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/xlm_roberta_large_short_body_mean_hist_gradient_boosting_none_0.json	next_day_return	next_day_return
905	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	short	title_body_mean	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/xlm_roberta_large_short_title_body_mean_logistic_none_0.json	next_day_return	next_day_return
906	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	short	title_body_mean	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/xlm_roberta_large_short_title_body_mean_linear_svm_none_0.json	next_day_return	next_day_return
907	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	short	title_body_mean	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/xlm_roberta_large_short_title_body_mean_sgd_none_0.json	next_day_return	next_day_return
908	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	short	title_body_mean	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/xlm_roberta_large_short_title_body_mean_simple_mlp_none_0.json	next_day_return	next_day_return
909	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	short	title_body_mean	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/xlm_roberta_large_short_title_body_mean_hist_gradient_boosting_none_0.json	next_day_return	next_day_return
910	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	short	full_mean	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/xlm_roberta_large_short_full_mean_logistic_none_0.json	next_day_return	next_day_return
911	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	short	full_mean	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/xlm_roberta_large_short_full_mean_linear_svm_none_0.json	next_day_return	next_day_return
912	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	short	full_mean	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/xlm_roberta_large_short_full_mean_sgd_none_0.json	next_day_return	next_day_return
913	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	short	full_mean	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/xlm_roberta_large_short_full_mean_simple_mlp_none_0.json	next_day_return	next_day_return
914	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	short	full_mean	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/xlm_roberta_large_short_full_mean_hist_gradient_boosting_none_0.json	next_day_return	next_day_return
915	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	short	cls	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/xlm_roberta_large_short_cls_logistic_none_0.json	next_day_return	next_day_return
916	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	short	cls	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/xlm_roberta_large_short_cls_linear_svm_none_0.json	next_day_return	next_day_return
